N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003479,5,CC.* NN.* PR.* CC.* NN.*,CCB NNC PRP CCT NNC,ng pagtupad natin sa pangarap,ng tupad natin sa arap
003480,5,NN.* PR.* CC.* NN.* CC.*,NNC PRP CCT NNC CCB,pagtupad natin sa pangarap ng,tupad natin sa arap ng
003481,5,PR.* CC.* NN.* CC.* PR.*,PRP CCT NNC CCB PRSP_CCP,natin sa pangarap ng ating,natin sa arap ng atin
003482,5,CC.* NN.* CC.* PR.* DT.*,CCT NNC CCB PRSP_CCP DTCP,sa pangarap ng ating mga,sa arap ng atin mga
003483,5,NN.* CC.* PR.* DT.* NN.*,NNC CCB PRSP_CCP DTCP NNC,pangarap ng ating mga magulang,arap ng atin mga ulan
003484,5,CC.* PR.* DT.* NN.* DT.*,CCB PRSP_CCP DTCP NNC DTC,ng ating mga magulang ang,ng atin mga ulan ang
003485,5,PR.* DT.* NN.* DT.* NN.*,PRSP_CCP DTCP NNC DTC NNC,ating mga magulang ang pangarap,atin mga ulan ang arap
003486,5,DT.* NN.* DT.* NN.* PR.*,DTCP NNC DTC NNC PRP_CCP,mga magulang ang pangarap nilang,mga ulan ang arap nila
003487,5,NN.* DT.* NN.* PR.* VB.*,NNC DTC NNC PRP_CCP VBW,magulang ang pangarap nilang mabigyan,ulan ang arap nila bigyan
003488,5,DT.* NN.* PR.* VB.* CC.*,DTC NNC PRP_CCP VBW CCB,ang pangarap nilang mabigyan ng,ang arap nila bigyan ng
003489,5,NN.* PR.* VB.* CC.* JJ.*,NNC PRP_CCP VBW CCB JJD_CCP,pangarap nilang mabigyan ng tamang,arap nila bigyan ng tama
003490,5,PR.* VB.* CC.* JJ.* NN.*,PRP_CCP VBW CCB JJD_CCP NNC,nilang mabigyan ng tamang edukasyon,nila bigyan ng tama edukasyon
003491,5,VB.* CC.* JJ.* NN.* DT.*,VBW CCB JJD_CCP NNC DTC,mabigyan ng tamang edukasyon ang,bigyan ng tama edukasyon ang
003492,5,CC.* JJ.* NN.* DT.* PR.*,CCB JJD_CCP NNC DTC PRSP_CCP,ng tamang edukasyon ang kanilang,ng tama edukasyon ang nila
003493,5,JJ.* NN.* DT.* PR.* DT.*,JJD_CCP NNC DTC PRSP_CCP DTCP,tamang edukasyon ang kanilang mga,tama edukasyon ang nila mga
003494,5,NN.* DT.* PR.* DT.* NN.*,NNC DTC PRSP_CCP DTCP NNC,edukasyon ang kanilang mga anak.,edukasyon ang nila mga anak
003495,6,VB.* NN.* RB.* CC.* PR.* DT.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP DTCP,Walang katapusang pasasalamat sa aming mga,wala tapos salamat sa amin mga
003496,6,NN.* RB.* CC.* PR.* DT.* NN.*,NNC_CCP RBS CCT PRSP_CCP DTCP NNC,katapusang pasasalamat sa aming mga guro,tapos salamat sa amin mga guro
003497,6,RB.* CC.* PR.* DT.* NN.* CC.*,RBS CCT PRSP_CCP DTCP NNC CCT,pasasalamat sa aming mga guro sa,salamat sa amin mga guro sa
003498,6,CC.* PR.* DT.* NN.* CC.* PR.*,CCT PRSP_CCP DTCP NNC CCT PRSP_CCP,sa aming mga guro sa kanilang,sa amin mga guro sa nila
003499,6,PR.* DT.* NN.* CC.* PR.* JJ.*,PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP,aming mga guro sa kanilang dakilang,amin mga guro sa nila dakila
003500,6,DT.* NN.* CC.* PR.* JJ.* NN.*,DTCP NNC CCT PRSP_CCP JJD_CCP NNC,mga guro sa kanilang dakilang tungkulin,mga guro sa nila dakila tungkol
003501,6,NN.* CC.* PR.* JJ.* NN.* CC.*,NNC CCT PRSP_CCP JJD_CCP NNC CCT,guro sa kanilang dakilang tungkulin sa,guro sa nila dakila tungkol sa
003502,6,CC.* PR.* JJ.* NN.* CC.* DT.*,CCT PRSP_CCP JJD_CCP NNC CCT DTCP,sa kanilang dakilang tungkulin sa mga,sa nila dakila tungkol sa mga
003503,6,PR.* JJ.* NN.* CC.* DT.* NN.*,PRSP_CCP JJD_CCP NNC CCT DTCP NNC,kanilang dakilang tungkulin sa mga mag-aaral,nila dakila tungkol sa mga aral
003504,6,JJ.* NN.* CC.* DT.* NN.* DT.*,JJD_CCP NNC CCT DTCP NNC DTC,dakilang tungkulin sa mga mag-aaral ang,dakila tungkol sa mga aral ang
003505,6,NN.* CC.* DT.* NN.* DT.* NN.*,NNC CCT DTCP NNC DTC NNC,tungkulin sa mga mag-aaral ang araw,tungkol sa mga aral ang araw
003506,6,CC.* DT.* NN.* DT.* NN.* CC.*,CCT DTCP NNC DTC NNC CCP,sa mga mag-aaral ang araw na,sa mga aral ang araw na
003507,6,DT.* NN.* DT.* NN.* CC.* PR.*,DTCP NNC DTC NNC CCP PRO,mga mag-aaral ang araw na ito,mga aral ang araw na ito
003508,6,NN.* DT.* NN.* CC.* PR.* LM,NNC DTC NNC CCP PRO LM,mag-aaral ang araw na ito ay,aral ang araw na ito ay
003509,6,DT.* NN.* CC.* PR.* LM DT.*,DTC NNC CCP PRO LM DTC,ang araw na ito ay ang,ang araw na ito ay ang
003510,6,NN.* CC.* PR.* LM DT.* NN.*,NNC CCP PRO LM DTC NNC,araw na ito ay ang katuparan,araw na ito ay ang tupad
003511,6,CC.* PR.* LM DT.* NN.* CC.*,CCP PRO LM DTC NNC CCB,na ito ay ang katuparan ng,na ito ay ang tupad ng
003512,6,PR.* LM DT.* NN.* CC.* NN.*,PRO LM DTC NNC CCB NNC,ito ay ang katuparan ng pagtupad,ito ay ang tupad ng tupad
003513,6,LM DT.* NN.* CC.* NN.* PR.*,LM DTC NNC CCB NNC PRP,ay ang katuparan ng pagtupad natin,ay ang tupad ng tupad natin
003514,6,DT.* NN.* CC.* NN.* PR.* CC.*,DTC NNC CCB NNC PRP CCT,ang katuparan ng pagtupad natin sa,ang tupad ng tupad natin sa
003515,6,NN.* CC.* NN.* PR.* CC.* NN.*,NNC CCB NNC PRP CCT NNC,katuparan ng pagtupad natin sa pangarap,tupad ng tupad natin sa arap
003516,6,CC.* NN.* PR.* CC.* NN.* CC.*,CCB NNC PRP CCT NNC CCB,ng pagtupad natin sa pangarap ng,ng tupad natin sa arap ng
003517,6,NN.* PR.* CC.* NN.* CC.* PR.*,NNC PRP CCT NNC CCB PRSP_CCP,pagtupad natin sa pangarap ng ating,tupad natin sa arap ng atin
003518,6,PR.* CC.* NN.* CC.* PR.* DT.*,PRP CCT NNC CCB PRSP_CCP DTCP,natin sa pangarap ng ating mga,natin sa arap ng atin mga
003519,6,CC.* NN.* CC.* PR.* DT.* NN.*,CCT NNC CCB PRSP_CCP DTCP NNC,sa pangarap ng ating mga magulang,sa arap ng atin mga ulan
003520,6,NN.* CC.* PR.* DT.* NN.* DT.*,NNC CCB PRSP_CCP DTCP NNC DTC,pangarap ng ating mga magulang ang,arap ng atin mga ulan ang
003521,6,CC.* PR.* DT.* NN.* DT.* NN.*,CCB PRSP_CCP DTCP NNC DTC NNC,ng ating mga magulang ang pangarap,ng atin mga ulan ang arap
003522,6,PR.* DT.* NN.* DT.* NN.* PR.*,PRSP_CCP DTCP NNC DTC NNC PRP_CCP,ating mga magulang ang pangarap nilang,atin mga ulan ang arap nila
003523,6,DT.* NN.* DT.* NN.* PR.* VB.*,DTCP NNC DTC NNC PRP_CCP VBW,mga magulang ang pangarap nilang mabigyan,mga ulan ang arap nila bigyan
003524,6,NN.* DT.* NN.* PR.* VB.* CC.*,NNC DTC NNC PRP_CCP VBW CCB,magulang ang pangarap nilang mabigyan ng,ulan ang arap nila bigyan ng
003525,6,DT.* NN.* PR.* VB.* CC.* JJ.*,DTC NNC PRP_CCP VBW CCB JJD_CCP,ang pangarap nilang mabigyan ng tamang,ang arap nila bigyan ng tama
003526,6,NN.* PR.* VB.* CC.* JJ.* NN.*,NNC PRP_CCP VBW CCB JJD_CCP NNC,pangarap nilang mabigyan ng tamang edukasyon,arap nila bigyan ng tama edukasyon
003527,6,PR.* VB.* CC.* JJ.* NN.* DT.*,PRP_CCP VBW CCB JJD_CCP NNC DTC,nilang mabigyan ng tamang edukasyon ang,nila bigyan ng tama edukasyon ang
003528,6,VB.* CC.* JJ.* NN.* DT.* PR.*,VBW CCB JJD_CCP NNC DTC PRSP_CCP,mabigyan ng tamang edukasyon ang kanilang,bigyan ng tama edukasyon ang nila
003529,6,CC.* JJ.* NN.* DT.* PR.* DT.*,CCB JJD_CCP NNC DTC PRSP_CCP DTCP,ng tamang edukasyon ang kanilang mga,ng tama edukasyon ang nila mga
003530,6,JJ.* NN.* DT.* PR.* DT.* NN.*,JJD_CCP NNC DTC PRSP_CCP DTCP NNC,tamang edukasyon ang kanilang mga anak.,tama edukasyon ang nila mga anak
003531,7,VB.* NN.* RB.* CC.* PR.* DT.* NN.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP DTCP NNC,Walang katapusang pasasalamat sa aming mga guro,wala tapos salamat sa amin mga guro
003532,7,NN.* RB.* CC.* PR.* DT.* NN.* CC.*,NNC_CCP RBS CCT PRSP_CCP DTCP NNC CCT,katapusang pasasalamat sa aming mga guro sa,tapos salamat sa amin mga guro sa
003533,7,RB.* CC.* PR.* DT.* NN.* CC.* PR.*,RBS CCT PRSP_CCP DTCP NNC CCT PRSP_CCP,pasasalamat sa aming mga guro sa kanilang,salamat sa amin mga guro sa nila
003534,7,CC.* PR.* DT.* NN.* CC.* PR.* JJ.*,CCT PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP,sa aming mga guro sa kanilang dakilang,sa amin mga guro sa nila dakila
003535,7,PR.* DT.* NN.* CC.* PR.* JJ.* NN.*,PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP NNC,aming mga guro sa kanilang dakilang tungkulin,amin mga guro sa nila dakila tungkol
003536,7,DT.* NN.* CC.* PR.* JJ.* NN.* CC.*,DTCP NNC CCT PRSP_CCP JJD_CCP NNC CCT,mga guro sa kanilang dakilang tungkulin sa,mga guro sa nila dakila tungkol sa
003537,7,NN.* CC.* PR.* JJ.* NN.* CC.* DT.*,NNC CCT PRSP_CCP JJD_CCP NNC CCT DTCP,guro sa kanilang dakilang tungkulin sa mga,guro sa nila dakila tungkol sa mga
003538,7,CC.* PR.* JJ.* NN.* CC.* DT.* NN.*,CCT PRSP_CCP JJD_CCP NNC CCT DTCP NNC,sa kanilang dakilang tungkulin sa mga mag-aaral,sa nila dakila tungkol sa mga aral
003539,7,PR.* JJ.* NN.* CC.* DT.* NN.* DT.*,PRSP_CCP JJD_CCP NNC CCT DTCP NNC DTC,kanilang dakilang tungkulin sa mga mag-aaral ang,nila dakila tungkol sa mga aral ang
003540,7,JJ.* NN.* CC.* DT.* NN.* DT.* NN.*,JJD_CCP NNC CCT DTCP NNC DTC NNC,dakilang tungkulin sa mga mag-aaral ang araw,dakila tungkol sa mga aral ang araw
003541,7,NN.* CC.* DT.* NN.* DT.* NN.* CC.*,NNC CCT DTCP NNC DTC NNC CCP,tungkulin sa mga mag-aaral ang araw na,tungkol sa mga aral ang araw na
003542,7,CC.* DT.* NN.* DT.* NN.* CC.* PR.*,CCT DTCP NNC DTC NNC CCP PRO,sa mga mag-aaral ang araw na ito,sa mga aral ang araw na ito
003543,7,DT.* NN.* DT.* NN.* CC.* PR.* LM,DTCP NNC DTC NNC CCP PRO LM,mga mag-aaral ang araw na ito ay,mga aral ang araw na ito ay
003544,7,NN.* DT.* NN.* CC.* PR.* LM DT.*,NNC DTC NNC CCP PRO LM DTC,mag-aaral ang araw na ito ay ang,aral ang araw na ito ay ang
003545,7,DT.* NN.* CC.* PR.* LM DT.* NN.*,DTC NNC CCP PRO LM DTC NNC,ang araw na ito ay ang katuparan,ang araw na ito ay ang tupad
003546,7,NN.* CC.* PR.* LM DT.* NN.* CC.*,NNC CCP PRO LM DTC NNC CCB,araw na ito ay ang katuparan ng,araw na ito ay ang tupad ng
003547,7,CC.* PR.* LM DT.* NN.* CC.* NN.*,CCP PRO LM DTC NNC CCB NNC,na ito ay ang katuparan ng pagtupad,na ito ay ang tupad ng tupad
003548,7,PR.* LM DT.* NN.* CC.* NN.* PR.*,PRO LM DTC NNC CCB NNC PRP,ito ay ang katuparan ng pagtupad natin,ito ay ang tupad ng tupad natin
003549,7,LM DT.* NN.* CC.* NN.* PR.* CC.*,LM DTC NNC CCB NNC PRP CCT,ay ang katuparan ng pagtupad natin sa,ay ang tupad ng tupad natin sa
003550,7,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,DTC NNC CCB NNC PRP CCT NNC,ang katuparan ng pagtupad natin sa pangarap,ang tupad ng tupad natin sa arap
003551,7,NN.* CC.* NN.* PR.* CC.* NN.* CC.*,NNC CCB NNC PRP CCT NNC CCB,katuparan ng pagtupad natin sa pangarap ng,tupad ng tupad natin sa arap ng
003552,7,CC.* NN.* PR.* CC.* NN.* CC.* PR.*,CCB NNC PRP CCT NNC CCB PRSP_CCP,ng pagtupad natin sa pangarap ng ating,ng tupad natin sa arap ng atin
003553,7,NN.* PR.* CC.* NN.* CC.* PR.* DT.*,NNC PRP CCT NNC CCB PRSP_CCP DTCP,pagtupad natin sa pangarap ng ating mga,tupad natin sa arap ng atin mga
003554,7,PR.* CC.* NN.* CC.* PR.* DT.* NN.*,PRP CCT NNC CCB PRSP_CCP DTCP NNC,natin sa pangarap ng ating mga magulang,natin sa arap ng atin mga ulan
003555,7,CC.* NN.* CC.* PR.* DT.* NN.* DT.*,CCT NNC CCB PRSP_CCP DTCP NNC DTC,sa pangarap ng ating mga magulang ang,sa arap ng atin mga ulan ang
003556,7,NN.* CC.* PR.* DT.* NN.* DT.* NN.*,NNC CCB PRSP_CCP DTCP NNC DTC NNC,pangarap ng ating mga magulang ang pangarap,arap ng atin mga ulan ang arap
003557,7,CC.* PR.* DT.* NN.* DT.* NN.* PR.*,CCB PRSP_CCP DTCP NNC DTC NNC PRP_CCP,ng ating mga magulang ang pangarap nilang,ng atin mga ulan ang arap nila
003558,7,PR.* DT.* NN.* DT.* NN.* PR.* VB.*,PRSP_CCP DTCP NNC DTC NNC PRP_CCP VBW,ating mga magulang ang pangarap nilang mabigyan,atin mga ulan ang arap nila bigyan
003559,7,DT.* NN.* DT.* NN.* PR.* VB.* CC.*,DTCP NNC DTC NNC PRP_CCP VBW CCB,mga magulang ang pangarap nilang mabigyan ng,mga ulan ang arap nila bigyan ng
003560,7,NN.* DT.* NN.* PR.* VB.* CC.* JJ.*,NNC DTC NNC PRP_CCP VBW CCB JJD_CCP,magulang ang pangarap nilang mabigyan ng tamang,ulan ang arap nila bigyan ng tama
003561,7,DT.* NN.* PR.* VB.* CC.* JJ.* NN.*,DTC NNC PRP_CCP VBW CCB JJD_CCP NNC,ang pangarap nilang mabigyan ng tamang edukasyon,ang arap nila bigyan ng tama edukasyon
003562,7,NN.* PR.* VB.* CC.* JJ.* NN.* DT.*,NNC PRP_CCP VBW CCB JJD_CCP NNC DTC,pangarap nilang mabigyan ng tamang edukasyon ang,arap nila bigyan ng tama edukasyon ang
003563,7,PR.* VB.* CC.* JJ.* NN.* DT.* PR.*,PRP_CCP VBW CCB JJD_CCP NNC DTC PRSP_CCP,nilang mabigyan ng tamang edukasyon ang kanilang,nila bigyan ng tama edukasyon ang nila
003564,7,VB.* CC.* JJ.* NN.* DT.* PR.* DT.*,VBW CCB JJD_CCP NNC DTC PRSP_CCP DTCP,mabigyan ng tamang edukasyon ang kanilang mga,bigyan ng tama edukasyon ang nila mga
003565,7,CC.* JJ.* NN.* DT.* PR.* DT.* NN.*,CCB JJD_CCP NNC DTC PRSP_CCP DTCP NNC,ng tamang edukasyon ang kanilang mga anak.,ng tama edukasyon ang nila mga anak
003566,3,CC.* DT.* NN.*,CCT DTC NNC_CCP,pero ang kasabihang,pero ang sabiha
003567,3,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kasabihang ito,ang sabiha ito
003568,3,NN.* PR.* DT.*,NNC_CCP PRO DTC,kasabihang ito ang,sabiha ito ang
003569,3,CC.* DT.* JJ.*,CCT DTCP JJCS_JJD,sa mga pinakaimportante,sa mga importante
003570,3,DT.* JJ.* CC.*,DTCP JJCS_JJD CCP,mga pinakaimportante na,mga importante na
003571,3,JJ.* CC.* VB.*,JJCS_JJD CCP VBTS,pinakaimportante na naipakilala,importante na kilala
003572,4,CC.* DT.* NN.* PR.*,CCT DTC NNC_CCP PRO,pero ang kasabihang ito,pero ang sabiha ito
003573,4,DT.* NN.* PR.* DT.*,DTC NNC_CCP PRO DTC,ang kasabihang ito ang,ang sabiha ito ang
003574,4,NN.* PR.* DT.* PR.*,NNC_CCP PRO DTC PRI,kasabihang ito ang isa,sabiha ito ang isa
003575,4,PR.* DT.* PR.* CC.*,PRO DTC PRI CCT,ito ang isa sa,ito ang isa sa
003576,4,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,ang isa sa mga,ang isa sa mga
003577,4,PR.* CC.* DT.* JJ.*,PRI CCT DTCP JJCS_JJD,isa sa mga pinakaimportante,isa sa mga importante
003578,4,CC.* DT.* JJ.* CC.*,CCT DTCP JJCS_JJD CCP,sa mga pinakaimportante na,sa mga importante na
003579,4,DT.* JJ.* CC.* VB.*,DTCP JJCS_JJD CCP VBTS,mga pinakaimportante na naipakilala,mga importante na kilala
003580,4,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBTS CCT,pinakaimportante na naipakilala sa,importante na kilala sa
003581,4,CC.* VB.* CC.* PR.*,CCP VBTS CCT PRSP,na naipakilala sa atin,na kilala sa atin
003582,4,VB.* CC.* PR.* PR.*,VBTS CCT PRSP PRL,naipakilala sa atin dito,kilala sa atin dito
003583,4,PR.* PR.* CC.* JJ.*,PRSP PRL CCT JJD,atin dito sa mataas,atin dito sa taas
003584,4,PR.* CC.* JJ.* CC.*,PRL CCT JJD CCP,dito sa mataas na,dito sa taas na
003585,4,CC.* JJ.* CC.* NN.*,CCT JJD CCP NNC,sa mataas na paaralan.,sa taas na paaralan
003586,5,CC.* DT.* NN.* PR.* DT.*,CCT DTC NNC_CCP PRO DTC,pero ang kasabihang ito ang,pero ang sabiha ito ang
003587,5,DT.* NN.* PR.* DT.* PR.*,DTC NNC_CCP PRO DTC PRI,ang kasabihang ito ang isa,ang sabiha ito ang isa
003588,5,NN.* PR.* DT.* PR.* CC.*,NNC_CCP PRO DTC PRI CCT,kasabihang ito ang isa sa,sabiha ito ang isa sa
003589,5,PR.* DT.* PR.* CC.* DT.*,PRO DTC PRI CCT DTCP,ito ang isa sa mga,ito ang isa sa mga
003590,5,DT.* PR.* CC.* DT.* JJ.*,DTC PRI CCT DTCP JJCS_JJD,ang isa sa mga pinakaimportante,ang isa sa mga importante
003591,5,PR.* CC.* DT.* JJ.* CC.*,PRI CCT DTCP JJCS_JJD CCP,isa sa mga pinakaimportante na,isa sa mga importante na
003592,5,CC.* DT.* JJ.* CC.* VB.*,CCT DTCP JJCS_JJD CCP VBTS,sa mga pinakaimportante na naipakilala,sa mga importante na kilala
003593,5,DT.* JJ.* CC.* VB.* CC.*,DTCP JJCS_JJD CCP VBTS CCT,mga pinakaimportante na naipakilala sa,mga importante na kilala sa
003594,5,JJ.* CC.* VB.* CC.* PR.*,JJCS_JJD CCP VBTS CCT PRSP,pinakaimportante na naipakilala sa atin,importante na kilala sa atin
003595,5,CC.* VB.* CC.* PR.* PR.*,CCP VBTS CCT PRSP PRL,na naipakilala sa atin dito,na kilala sa atin dito
003596,5,VB.* CC.* PR.* PR.* CC.*,VBTS CCT PRSP PRL CCT,naipakilala sa atin dito sa,kilala sa atin dito sa
003597,5,CC.* PR.* PR.* CC.* JJ.*,CCT PRSP PRL CCT JJD,sa atin dito sa mataas,sa atin dito sa taas
003598,5,PR.* PR.* CC.* JJ.* CC.*,PRSP PRL CCT JJD CCP,atin dito sa mataas na,atin dito sa taas na
003599,5,PR.* CC.* JJ.* CC.* NN.*,PRL CCT JJD CCP NNC,dito sa mataas na paaralan.,dito sa taas na paaralan
003600,6,CC.* DT.* NN.* PR.* DT.* PR.*,CCT DTC NNC_CCP PRO DTC PRI,pero ang kasabihang ito ang isa,pero ang sabiha ito ang isa
003601,6,DT.* NN.* PR.* DT.* PR.* CC.*,DTC NNC_CCP PRO DTC PRI CCT,ang kasabihang ito ang isa sa,ang sabiha ito ang isa sa
003602,6,NN.* PR.* DT.* PR.* CC.* DT.*,NNC_CCP PRO DTC PRI CCT DTCP,kasabihang ito ang isa sa mga,sabiha ito ang isa sa mga
003603,6,PR.* DT.* PR.* CC.* DT.* JJ.*,PRO DTC PRI CCT DTCP JJCS_JJD,ito ang isa sa mga pinakaimportante,ito ang isa sa mga importante
003604,6,DT.* PR.* CC.* DT.* JJ.* CC.*,DTC PRI CCT DTCP JJCS_JJD CCP,ang isa sa mga pinakaimportante na,ang isa sa mga importante na
003605,6,PR.* CC.* DT.* JJ.* CC.* VB.*,PRI CCT DTCP JJCS_JJD CCP VBTS,isa sa mga pinakaimportante na naipakilala,isa sa mga importante na kilala
003606,6,CC.* DT.* JJ.* CC.* VB.* CC.*,CCT DTCP JJCS_JJD CCP VBTS CCT,sa mga pinakaimportante na naipakilala sa,sa mga importante na kilala sa
003607,6,DT.* JJ.* CC.* VB.* CC.* PR.*,DTCP JJCS_JJD CCP VBTS CCT PRSP,mga pinakaimportante na naipakilala sa atin,mga importante na kilala sa atin
003608,6,JJ.* CC.* VB.* CC.* PR.* PR.*,JJCS_JJD CCP VBTS CCT PRSP PRL,pinakaimportante na naipakilala sa atin dito,importante na kilala sa atin dito
003609,6,CC.* VB.* CC.* PR.* PR.* CC.*,CCP VBTS CCT PRSP PRL CCT,na naipakilala sa atin dito sa,na kilala sa atin dito sa
003610,6,VB.* CC.* PR.* PR.* CC.* JJ.*,VBTS CCT PRSP PRL CCT JJD,naipakilala sa atin dito sa mataas,kilala sa atin dito sa taas
003611,6,CC.* PR.* PR.* CC.* JJ.* CC.*,CCT PRSP PRL CCT JJD CCP,sa atin dito sa mataas na,sa atin dito sa taas na
003612,6,PR.* PR.* CC.* JJ.* CC.* NN.*,PRSP PRL CCT JJD CCP NNC,atin dito sa mataas na paaralan.,atin dito sa taas na paaralan
003613,7,CC.* DT.* NN.* PR.* DT.* PR.* CC.*,CCT DTC NNC_CCP PRO DTC PRI CCT,pero ang kasabihang ito ang isa sa,pero ang sabiha ito ang isa sa
003614,7,DT.* NN.* PR.* DT.* PR.* CC.* DT.*,DTC NNC_CCP PRO DTC PRI CCT DTCP,ang kasabihang ito ang isa sa mga,ang sabiha ito ang isa sa mga
003615,7,NN.* PR.* DT.* PR.* CC.* DT.* JJ.*,NNC_CCP PRO DTC PRI CCT DTCP JJCS_JJD,kasabihang ito ang isa sa mga pinakaimportante,sabiha ito ang isa sa mga importante
003616,7,PR.* DT.* PR.* CC.* DT.* JJ.* CC.*,PRO DTC PRI CCT DTCP JJCS_JJD CCP,ito ang isa sa mga pinakaimportante na,ito ang isa sa mga importante na
003617,7,DT.* PR.* CC.* DT.* JJ.* CC.* VB.*,DTC PRI CCT DTCP JJCS_JJD CCP VBTS,ang isa sa mga pinakaimportante na naipakilala,ang isa sa mga importante na kilala
003618,7,PR.* CC.* DT.* JJ.* CC.* VB.* CC.*,PRI CCT DTCP JJCS_JJD CCP VBTS CCT,isa sa mga pinakaimportante na naipakilala sa,isa sa mga importante na kilala sa
003619,7,CC.* DT.* JJ.* CC.* VB.* CC.* PR.*,CCT DTCP JJCS_JJD CCP VBTS CCT PRSP,sa mga pinakaimportante na naipakilala sa atin,sa mga importante na kilala sa atin
003620,7,DT.* JJ.* CC.* VB.* CC.* PR.* PR.*,DTCP JJCS_JJD CCP VBTS CCT PRSP PRL,mga pinakaimportante na naipakilala sa atin dito,mga importante na kilala sa atin dito
003621,7,JJ.* CC.* VB.* CC.* PR.* PR.* CC.*,JJCS_JJD CCP VBTS CCT PRSP PRL CCT,pinakaimportante na naipakilala sa atin dito sa,importante na kilala sa atin dito sa
003622,7,CC.* VB.* CC.* PR.* PR.* CC.* JJ.*,CCP VBTS CCT PRSP PRL CCT JJD,na naipakilala sa atin dito sa mataas,na kilala sa atin dito sa taas
003623,7,VB.* CC.* PR.* PR.* CC.* JJ.* CC.*,VBTS CCT PRSP PRL CCT JJD CCP,naipakilala sa atin dito sa mataas na,kilala sa atin dito sa taas na
003624,7,CC.* PR.* PR.* CC.* JJ.* CC.* NN.*,CCT PRSP PRL CCT JJD CCP NNC,sa atin dito sa mataas na paaralan.,sa atin dito sa taas na paaralan
003625,3,PR.* RB.* VB.*,PRS RBW VBTS_VBOF,ko noon dyan,ko noon dyan
003626,3,RB.* VB.* RB.*,RBW VBTS_VBOF RBI,noon dyan lang,noon dyan lang
003627,4,VB.* VB.* CC.* VB.*,VBS VBTR CCR VBTS,sana naintindihan kasi naalala,sana intindi kasi alala
003628,4,VB.* CC.* VB.* PR.*,VBTR CCR VBTS PRS,naintindihan kasi naalala ko,intindi kasi alala ko
003629,4,CC.* VB.* PR.* RB.*,CCR VBTS PRS RBW,kasi naalala ko noon,kasi alala ko noon
003630,4,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBTS_VBOF,naalala ko noon dyan,alala ko noon dyan
003631,4,PR.* RB.* VB.* RB.*,PRS RBW VBTS_VBOF RBI,ko noon dyan lang,ko noon dyan lang
003632,4,RB.* VB.* RB.* RB.*,RBW VBTS_VBOF RBI RBI,noon dyan lang naman,noon dyan lang naman
003633,4,VB.* RB.* RB.* PR.*,VBTS_VBOF RBI RBI PRS,dyan lang naman ako,dyan lang naman ako
003634,5,VB.* VB.* CC.* VB.* PR.*,VBS VBTR CCR VBTS PRS,sana naintindihan kasi naalala ko,sana intindi kasi alala ko
003635,5,VB.* CC.* VB.* PR.* RB.*,VBTR CCR VBTS PRS RBW,naintindihan kasi naalala ko noon,intindi kasi alala ko noon
003636,5,CC.* VB.* PR.* RB.* VB.*,CCR VBTS PRS RBW VBTS_VBOF,kasi naalala ko noon dyan,kasi alala ko noon dyan
003637,5,VB.* PR.* RB.* VB.* RB.*,VBTS PRS RBW VBTS_VBOF RBI,naalala ko noon dyan lang,alala ko noon dyan lang
003638,5,PR.* RB.* VB.* RB.* RB.*,PRS RBW VBTS_VBOF RBI RBI,ko noon dyan lang naman,ko noon dyan lang naman
003639,5,RB.* VB.* RB.* RB.* PR.*,RBW VBTS_VBOF RBI RBI PRS,noon dyan lang naman ako,noon dyan lang naman ako
003640,5,VB.* RB.* RB.* PR.* VB.*,VBTS_VBOF RBI RBI PRS VBTR,dyan lang naman ako nagkaproblema.,dyan lang naman ako roblema
003641,6,VB.* VB.* CC.* VB.* PR.* RB.*,VBS VBTR CCR VBTS PRS RBW,sana naintindihan kasi naalala ko noon,sana intindi kasi alala ko noon
003642,6,VB.* CC.* VB.* PR.* RB.* VB.*,VBTR CCR VBTS PRS RBW VBTS_VBOF,naintindihan kasi naalala ko noon dyan,intindi kasi alala ko noon dyan
003643,6,CC.* VB.* PR.* RB.* VB.* RB.*,CCR VBTS PRS RBW VBTS_VBOF RBI,kasi naalala ko noon dyan lang,kasi alala ko noon dyan lang
003644,6,VB.* PR.* RB.* VB.* RB.* RB.*,VBTS PRS RBW VBTS_VBOF RBI RBI,naalala ko noon dyan lang naman,alala ko noon dyan lang naman
003645,6,PR.* RB.* VB.* RB.* RB.* PR.*,PRS RBW VBTS_VBOF RBI RBI PRS,ko noon dyan lang naman ako,ko noon dyan lang naman ako
003646,6,RB.* VB.* RB.* RB.* PR.* VB.*,RBW VBTS_VBOF RBI RBI PRS VBTR,noon dyan lang naman ako nagkaproblema.,noon dyan lang naman ako roblema
