N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
005095,RB.* RB.* VB.* PR.* CC.* NN.*,RBK RBQ VBTS PRS CCB NNC,kung bakit nakadama siya ng simpatya,kung bakit nakadama siya ng simpatya
005096,RB.* VB.* PR.* CC.* NN.* PR.*_PM.*,RBQ VBTS PRS CCB NNC PRL_PMP,bakit nakadama siya ng simpatya rito.,bakit nakadama siya ng simpatya rito.
005141,DT.* NN.* CC.* CC.* CC.* FW,DTC NNC CCP CCB CCT FW,Ang telepono na kasama sa plan,Ang telepono na kasama sa plan
005142,NN.* CC.* CC.* CC.* FW CC.*,NNC CCP CCB CCT FW CCP,telepono na kasama sa plan na,telepono na kasama sa plan na
005143,CC.* CC.* CC.* FW CC.* VB.*,CCP CCB CCT FW CCP VBTF,na kasama sa plan na pipiliin,na kasama sa plan na pipiliin
005144,CC.* CC.* FW CC.* VB.* PR.*,CCB CCT FW CCP VBTF PRP,kasama sa plan na pipiliin ninyo,kasama sa plan na pipiliin ninyo
005145,CC.* FW CC.* VB.* PR.* LM,CCT FW CCP VBTF PRP LM,sa plan na pipiliin ninyo ay,sa plan na pipiliin ninyo ay
005146,FW CC.* VB.* PR.* LM VB.*,FW CCP VBTF PRP LM VBTF,plan na pipiliin ninyo ay huhulugan,plan na pipiliin ninyo ay huhulugan
005147,CC.* VB.* PR.* LM VB.* CC.*,CCP VBTF PRP LM VBTF CCT,na pipiliin ninyo ay huhulugan sa,na pipiliin ninyo ay huhulugan sa
005148,VB.* PR.* LM VB.* CC.* NN.*,VBTF PRP LM VBTF CCT NNC,pipiliin ninyo ay huhulugan sa pamamagitan,pipiliin ninyo ay huhulugan sa pamamagitan
005149,PR.* LM VB.* CC.* NN.* CC.*,PRP LM VBTF CCT NNC CCB,ninyo ay huhulugan sa pamamagitan ng,ninyo ay huhulugan sa pamamagitan ng
005150,LM VB.* CC.* NN.* CC.* NN.*,LM VBTF CCT NNC CCB NNC,ay huhulugan sa pamamagitan ng pagsama,ay huhulugan sa pamamagitan ng pagsama
005151,VB.* CC.* NN.* CC.* NN.* PR.*,VBTF CCT NNC CCB NNC PRO,huhulugan sa pamamagitan ng pagsama nito,huhulugan sa pamamagitan ng pagsama nito
005152,CC.* NN.* CC.* NN.* PR.* CC.*,CCT NNC CCB NNC PRO CCT,sa pamamagitan ng pagsama nito sa,sa pamamagitan ng pagsama nito sa
005153,NN.* CC.* NN.* PR.* CC.* FW,NNC CCB NNC PRO CCT FW,pamamagitan ng pagsama nito sa plan,pamamagitan ng pagsama nito sa plan
005154,CC.* NN.* PR.* CC.* FW CC.*,CCB NNC PRO CCT FW CCP,ng pagsama nito sa plan na,ng pagsama nito sa plan na
005155,NN.* PR.* CC.* FW CC.* VB.*,NNC PRO CCT FW CCP VBTF_VBOF,pagsama nito sa plan na kukunin,pagsama nito sa plan na kukunin
005156,PR.* CC.* FW CC.* VB.* PR.*_PM.*,PRO CCT FW CCP VBTF_VBOF PRP_PMP,nito sa plan na kukunin ninyo.,nito sa plan na kukunin ninyo.
005190,VB.* DT.* NN.* VB.* CC.* CC.*,VBOF DTC NNP_CCP VBW CCT CCT,Tingnan ang Takdang Gamit para sa,Tingnan ang Takdang Gamit para sa
005191,DT.* NN.* VB.* CC.* CC.* DT.*,DTC NNP_CCP VBW CCT CCT DTCP,ang Takdang Gamit para sa mga,ang Takdang Gamit para sa mga
005192,NN.* VB.* CC.* CC.* DT.* NN.*_PM.*,NNP_CCP VBW CCT CCT DTCP NNC_PMP,Takdang Gamit para sa mga detalye.,Takdang Gamit para sa mga detalye.
005211,VB.* RB.* DT.* NN.* DT.* NN.*,VBS RBI DTP NNP DTC NNC,alam na ni Gab ang regalo,alam na ni Gab ang regalo
005212,RB.* DT.* NN.* DT.* NN.* PR.*,RBI DTP NNP DTC NNC PRS,na ni Gab ang regalo niya,na ni Gab ang regalo niya
005213,DT.* NN.* DT.* NN.* PR.* CC.*,DTP NNP DTC NNC PRS CCT,ni Gab ang regalo niya sa,ni Gab ang regalo niya sa
005214,NN.* DT.* NN.* PR.* CC.* PR.*,NNP DTC NNC PRS CCT PRSP_CCP,Gab ang regalo niya sa kanyang,Gab ang regalo niya sa kanyang
005215,DT.* NN.* PR.* CC.* PR.* NN.*_PM.*,DTC NNC PRS CCT PRSP_CCP NNC_PMP,ang regalo niya sa kanyang sarili.,ang regalo niya sa kanyang sarili.
005233,CC.* VB.* PR.* DT.* NN.* CC.*,CCR VBH PRO_CCP DTCP NNC CCP,Kung mayroon pong mga problema na,Kung mayroon pong mga problema na
005234,VB.* PR.* DT.* NN.* CC.* VB.*,VBH PRO_CCP DTCP NNC CCP VBAF,mayroon pong mga problema na sumubok,mayroon pong mga problema na sumubok
005235,PR.* DT.* NN.* CC.* VB.* CC.*,PRO_CCP DTCP NNC CCP VBAF CCT,pong mga problema na sumubok sa,pong mga problema na sumubok sa
005264,CC.* VB.* PR.* VB.* CC.* DT.*,CCT VBTS PRP VBW CCT DTCP,basta nagdasal kami Makatulong sa mga,basta nagdasal kami Makatulong sa mga
005265,VB.* PR.* VB.* CC.* DT.* RB.*,VBTS PRP VBW CCT DTCP RBT_CCP,nagdasal kami Makatulong sa mga talagang,nagdasal kami Makatulong sa mga talagang
005266,PR.* VB.* CC.* DT.* RB.* JJ.*,PRP VBW CCT DTCP RBT_CCP JJD,kami Makatulong sa mga talagang mahihirap,kami Makatulong sa mga talagang mahihirap
005267,VB.* CC.* DT.* RB.* JJ.* NN.*,VBW CCT DTCP RBT_CCP JJD NNC,Makatulong sa mga talagang mahihirap atwala,Makatulong sa mga talagang mahihirap atwala
005268,CC.* DT.* RB.* JJ.* NN.* RB.*,CCT DTCP RBT_CCP JJD NNC RBT_CCP,sa mga talagang mahihirap atwala talagang,sa mga talagang mahihirap atwala talagang
005269,DT.* RB.* JJ.* NN.* RB.* VB.*,DTCP RBT_CCP JJD NNC RBT_CCP VBTF,mga talagang mahihirap atwala talagang tutulong,mga talagang mahihirap atwala talagang tutulong
005270,RB.* JJ.* NN.* RB.* VB.* CC.*,RBT_CCP JJD NNC RBT_CCP VBTF CCT,talagang mahihirap atwala talagang tutulong sa,talagang mahihirap atwala talagang tutulong sa
005271,JJ.* NN.* RB.* VB.* CC.* PR.*_PM.*,JJD NNC RBT_CCP VBTF CCT PRSP_PMP,mahihirap atwala talagang tutulong sa kanila.,mahihirap atwala talagang tutulong sa kanila.
005303,DT.* DT.* VB.* NN.* RB.* DT.*,DTC DTCP VBTS_CCP NNC RBI DTC,Ang mga nakarehistrong manlalaro lang ang,Ang mga nakarehistrong manlalaro lang ang
005304,DT.* VB.* NN.* RB.* DT.* RB.*,DTCP VBTS_CCP NNC RBI DTC RBT_CCP,mga nakarehistrong manlalaro lang ang pwedeng,mga nakarehistrong manlalaro lang ang pwedeng
005305,VB.* NN.* RB.* DT.* RB.* VB.*,VBTS_CCP NNC RBI DTC RBT_CCP VBW,nakarehistrong manlalaro lang ang pwedeng makaboto,nakarehistrong manlalaro lang ang pwedeng makaboto
005306,NN.* RB.* DT.* RB.* VB.* CC.*,NNC RBI DTC RBT_CCP VBW CCB,manlalaro lang ang pwedeng makaboto ng,manlalaro lang ang pwedeng makaboto ng
005307,RB.* DT.* RB.* VB.* CC.* VB.*,RBI DTC RBT_CCP VBW CCB VBN_CCP,lang ang pwedeng makaboto ng walang,lang ang pwedeng makaboto ng walang
005308,DT.* RB.* VB.* CC.* VB.* NN.*_PM.*,DTC RBT_CCP VBW CCB VBN_CCP NNC_PMP,ang pwedeng makaboto ng walang pagpapatunay.,ang pwedeng makaboto ng walang pagpapatunay.
005322,RB.* RB.* VB.* DT.* DT.* PR.*_PM.*,RBM RBW_CCP VBOF DTC DTCP PRO_PMP,Maaring sandaling tingnan ang mga ito.,Maaring sandaling tingnan ang mga ito.
005339,RB.* VB.* PR.* VB.* CC.* PR.*,RBF VBS PRO VBTF CCT PRI_CCP,Hindi dapat ito hihigit sa isang,Hindi dapat ito hihigit sa isang
005340,VB.* PR.* VB.* CC.* PR.* NN.*,VBS PRO VBTF CCT PRI_CCP NNC_CCP,dapat ito hihigit sa isang buwang,dapat ito hihigit sa isang buwang
005341,PR.* VB.* CC.* PR.* NN.* NN.*,PRO VBTF CCT PRI_CCP NNC_CCP NNC,ito hihigit sa isang buwang sahod,ito hihigit sa isang buwang sahod
005342,VB.* CC.* PR.* NN.* NN.* NN.*,VBTF CCT PRI_CCP NNC_CCP NNC NNPA,hihigit sa isang buwang sahod (maliban,hihigit sa isang buwang sahod (maliban
005343,CC.* PR.* NN.* NN.* NN.* CC.*,CCT PRI_CCP NNC_CCP NNC NNPA CCT,sa isang buwang sahod (maliban sa,sa isang buwang sahod (maliban sa
005344,PR.* NN.* NN.* NN.* CC.* CC.*,PRI_CCP NNC_CCP NNC NNPA CCT CCT,isang buwang sahod (maliban sa Taiwan).,isang buwang sahod (maliban sa Taiwan).
005370,VB.* PR.* VB.* CC.* DT.* NN.*,VBS PRS_CCP VBAF CCB DTCP NNC,maaari kang gumamit ng mga serbisyo,maaari kang gumamit ng mga serbisyo
005371,PR.* VB.* CC.* DT.* NN.* CC.*,PRS_CCP VBAF CCB DTCP NNC CCB,kang gumamit ng mga serbisyo ng,kang gumamit ng mga serbisyo ng
005372,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,gumamit ng mga serbisyo ng tulong,gumamit ng mga serbisyo ng tulong
005373,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCB NNC CCT,ng mga serbisyo ng tulong sa,ng mga serbisyo ng tulong sa
005374,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCB NNC CCT NNC,mga serbisyo ng tulong sa wika,mga serbisyo ng tulong sa wika
005375,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCT NNC CCB VBN_CCP,ng tulong sa wika nang walang,ng tulong sa wika nang walang
005376,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,NNC CCT NNC CCB VBN_CCP NNC_PMP,tulong sa wika nang walang bayad.,tulong sa wika nang walang bayad.
005396,VB.* PR.* CC.* PR.* NN.* CC.*,VBTF_VBAF PRP CCB PRI_CCP NNC CCP,magpapadala kami ng isang dokumento na,magpapadala kami ng isang dokumento na
005397,PR.* CC.* PR.* NN.* CC.* VB.*,PRP CCB PRI_CCP NNC CCP VBTR,kami ng isang dokumento na tinatawag,kami ng isang dokumento na tinatawag
005398,CC.* PR.* NN.* CC.* VB.* CC.*_PM.*_PM.*,CCB PRI_CCP NNC CCP VBTR CCP_PMS_PMS,"ng isang dokumento na tinatawag na:""","ng isang dokumento na tinatawag na:"""
005420,RB.* NN.* NN.* CC.* NN.*_PM.* CC.*,RBF NNP_CCP NNP CCB NNP_PMS CCP,"Hindi Pinirmahang Pahayag ng Balota"" na","Hindi Pinirmahang Pahayag ng Balota"" na"
005421,NN.* NN.* CC.* NN.*_PM.* CC.* VB.*,NNP_CCP NNP CCB NNP_PMS CCP VBTR_VBAF,"Pinirmahang Pahayag ng Balota"" na humihingi","Pinirmahang Pahayag ng Balota"" na humihingi"
005422,NN.* CC.* NN.*_PM.* CC.* VB.* CC.*,NNP CCB NNP_PMS CCP VBTR_VBAF CCB,"Pahayag ng Balota"" na humihingi ng","Pahayag ng Balota"" na humihingi ng"
005423,CC.* NN.*_PM.* CC.* VB.* CC.* PR.*,CCB NNP_PMS CCP VBTR_VBAF CCB PRSP_CCP,"ng Balota"" na humihingi ng iyong","ng Balota"" na humihingi ng iyong"
005424,NN.*_PM.* CC.* VB.* CC.* PR.* NN.*_PM.*,NNP_PMS CCP VBTR_VBAF CCB PRSP_CCP NNC_PMP,"Balota"" na humihingi ng iyong lagda.","Balota"" na humihingi ng iyong lagda."
