General POS,Detailed POS
DT.* NN.*_PM.* NN.* FW LM JJ.* RB.* CD.* RB.* CD.* PR.* VB.*_PM.*,DTC NNP_PMS NNCA FW LM JJD RBL CDB RBW_CCP CDB PRO_CCP VBTS_PMP
PM.*_ VB.* PR.* RB.* CC.* VB.* CC.* DT.* NN.* CC.* DT.* FW LM VB.* CC.* CC.* PR.* NN.* CC.* VB.* PR.*_PM.*_PM.*,PMS_ VBTR_VBRF PRS_CCP RBD CCP VBW CCB DTCP NNC CCP DTC FW LM VBN CCT CCT PRQ_CCP NNC CCT VBOF PRO_PMC_PMS
VB.* DT.* NN.*_PM.*,VBS DTP NNP_PMP
DT.* NN.*_PM.*,DTP NNP_PMC
CC.* VB.* CC.* VB.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* VB.* DT.* NN.* DT.* PR.* NN.* CC.* NN.* CC.* PR.* LM VB.* CC.* PR.* PR.* NN.* CC.* NN.* NN.* CC.* CC.* PR.* NN.* CC.* PR.* NN.* VB.* NN.* RB.* CD.* CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,CCP VBTR CCP VBH NNC CCT NNC CCA NNC LM VBTS CCP VBTS DTP NNP DTC PRSP_CCP NNC CCT NNC CCA PRO LM VBTF CCT PRSP_CCP PRI_CCP NNC_CCP CCP NNC_CCP NNC CCT CCT PRSP_CCP NNC CCB PRSP_CCP NNC_CCP VBTR_VBAF_CCP NNC RBW_CCP CDB CCP NNC CCT NNP CCB NNP NNP_PMP
CC.* NN.* CC.* PR.*_PM.*,CCT NNC CCP PRO_PMC
VB.* DT.* NN.* CC.* VB.* CC.* PR.* NN.* NN.* CC.* VB.* PR.* NN.* CC.* VB.* RB.* CC.* PR.* NN.* CC.* PR.* PR.* LM VB.* JJ.* CC.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTR DTP NNP CCP VBTS CCT PRI_CCP NNC_CCP NNC CCP VBH PRI_CCP NNC CCP VBTR RBL CCT PRSP_CCP NNC CCA PRI PRI LM VBH JJD CCP PRI_CCP NNC CCT NNC CCB NNC_PMC
CC.* CC.* PR.* CC.* JJ.* LM PR.* NN.*_PM.*,CCT CCT PRI CCP JJD LM PRI_CCP NNC_PMP
DT.* NN.* NN.* CC.* DT.* NN.* LM VB.* CC.* NN.* NN.* CC.* CC.* JJ.* FW PM.* JJ.* VB.* PR.* JJ.* VB.* RB.* DT.* JJ.* CC.* JJ.* NN.* CC.* NN.*_PM.*,DTC NNP NNP CCA DTC NNP LM VBTF_VBAF CCT NNP NNP CCT CCT JJN_CCP FW PMS JJD VBW PRP_CCP JJC_CCP VBW RBW DTC JJN CCP JJD_CCP NNC CCP NNC_PMP
DT.* JJ.* NN.* LM VB.* CC.* PR.* JJ.* NN.* VB.* VB.* CC.* PR.* DT.* JJ.* NN.*_PM.*,DTC JJC_CCP NNC LM VBTS CCT PRSP_CCP JJN_CCP NNC VBW VBW CCT PRSP_CCP DTCP JJD_CCP NNC_PMC
RB.* VB.* VB.* CC.* NN.* DT.* NN.* CD.* CC.* NN.* CC.* NN.* CC.* CD.* PM.* CD.*_PM.*,RBW VBW VBOF CCB NNP DTC NNP CDB CCB NNP CCT NNC CCP CDB PMS CDB_PMC
CC.* NN.* CC.* NN.* CC.* CD.* PM.* CD.* NN.* CC.* NN.*_PM.*,CCA NNP CCT NNC CCP CDB PMS CDB NNC CCT NNP_PMP
DT.* NN.* LM PR.* NN.* CC.* VB.* CC.* NN.* CC.* NN.* JJ.* DT.* NN.* CC.* NN.*_PM.*,DTC NNP LM PRI_CCP NNC CCP VBTF CCT NNC CCB NNC JJD_CCP DTCP NNC CCB NNP_PMC
CC.* RB.* RB.* PR.* LM PR.* FW FW CC.* JJ.* NN.* CC.* VB.* JJ.* CC.* NN.*_PM.*,CCT RBK RBQ PRO LM PRI_CCP FW FW CCP JJD_CCP NNC CCB VBN_CCP JJD CCP NNC_PMC
LM VB.* DT.* NN.* CC.* NN.* CC.* RB.* NN.* CC.* NN.*_PM.*,LM VBTS DTC NNC CCT NNC CCP RBW_CCP NNC CCB NNC_PMP
PR.* NN.* DT.* VB.* CC.* NN.* CC.* VB.* RB.* CC.* RB.* NN.* RB.* VB.* JJ.* NN.* VB.* CC.* NN.*_PM.*,PRI_CCP NNC DTC VBTS CCT NNC CCP VBTS RBW CCA RBW_CCP NNP RBW VBH JJN_CCP NNC_CCP VBAF CCT NNP_PMP
DT.* NN.* LM VB.* RB.* CC.* NN.* VB.* DT.* JJ.* NN.* NN.* CD.* RB.* VB.* CC.* DT.* JJ.* NN.* NN.* CC.* VB.* DT.* PR.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* JJ.* PM.* NN.* CC.* NN.*_PM.*,DTC NNP LM VBAF RBL CCT NNP VBW DTC JJD_CCP NNC NNC_CCP CDB RBW VBW CCB DTCP JJD NNC_CCP NNP CCA VBTS DTC PRI_CCP NNC CCB NNC CCB NNC CCP DTCP JJD PMS NNP CCT NNP_PMP
DT.* JJ.* NN.* CC.* NN.* LM VB.*_PM.*,DTC JJD_CCP NNC CCB NNC LM VBTS_PMC
PM.*_ VB.* CC.* DT.* JJ.* NN.* LM VB.* DT.* NN.* CC.* RB.* PM.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ VBS CCB DTCP JJD NNP LM VBW DTC NNC CCB RBI_CCP PMS NNC CCT NNP_PMP_PMS
DT.* DT.* NN.* CC.* JJ.* PM.* NN.* LM VB.* CC.* VB.* PR.* VB.* CC.* VB.* CC.* NN.*_PM.*,DTC DTCP NNC CCP JJD PMS NNP LM VBTR CCP VBN PRP_CCP VBOF CCT VBAF CCP NNC_PMP
DT.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.*_PM.*,DTC NNC CCP NNC CCB NNC CCP DTP NNP NNP LM VBTS_PMC
PM.*_ PR.* LM VB.* PR.* JJ.* NN.* CC.* VB.* DT.* NN.*_PM.*_PM.*,PMS_ PRO LM VBTF PRI_CCP JJD_CCP NNC CCR VBOF DTC NNC_PMP_PMS
PM.*_ NN.* PM.* NN.* DT.* JJ.* PM.* NN.* CC.* NN.* DT.* VB.* CC.* NN.* CC.* VB.* CC.* NN.*_PM.*,PMS_ NNP PMS NNC_CCP DTCP JJD PMS NNP CCT NNP DTC VBAF CCT NNC CCT VBW CCB NNC_PMC
VB.* DT.* PR.* NN.*_PM.*,VBOF DTC PRSP_CCP NNC_PMC
CC.* VB.*_PM.*_PM.*,CCA VBAF_PMP_PMS
DT.* NN.* CC.* VB.* VB.* DT.* NN.* CC.* DT.* NN.*_PM.*,DTC NNP CCP VBTR_CCP VBTF DTC NNC CCB DTCP NNC_PMC
LM VB.* NN.* JJ.* CC.* NN.* CC.* NN.* CC.* PR.* LM VB.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* CC.* JJ.* CC.* NN.* CC.* VB.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,LM VBH_CCP NNC_CCP JJD CCT NNC CCB NNC CCT PRO LM VBTS CCT VBTR_VBAF CCT NNC CCT NNC CCB NNP CCA NNP LM VBTS CCR CCT JJD CCP NNC CCP VBOF DTC NNC CCT NNC CCB NNC_PMP
JJ.* DT.* NN.* LM VB.* CC.* DT.* NN.* CC.* NN.* LM VB.*_PM.*,JJD DTC NNC LM VBTF CCT DTC NNC CCT NNC LM VBOF_PMP
DT.* NN.* NN.* CC.* DT.* NN.* CC.* NN.* LM VB.* RB.* DT.*,DTC NNC NNP CCP DTCP NNC CCP NNP LM VBTS RBI DTC
CD.*,CDB
CD.*_PM.*,CDB_PMC
CD.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,CDB NNPA LM VBTS CCB NNC CCB NNP CCP DTP NNP NNP_PMP
DT.* RB.* JJ.* CC.* NN.*_PM.*,DTC RBL JJD CCP NNC_PMC
CC.* RB.* LM VB.* DT.* NN.* CC.* PR.* NN.*_PM.*,CCP RBW LM VBTF DTP NNP CCP PRI_CCP NNP_PMC
LM VB.* CC.* CD.* PM.* CC.* PM.* NN.* PM.* NN.* CC.* NN.* NN.* NN.*_PM.*,LM VBAF CCB CDB PMS CCP PMS NNC_CCP PMS NNC CCT NNP NNP NNP_PMP
DT.* NN.* CC.* VB.* NN.* CC.* CC.* CD.* PM.* NN.* PM.* NN.* CC.* CC.* JJ.* PR.* NN.* CC.* VB.* RB.* DT.* VB.* PM.* NN.*_PM.*,DTP NNP CCP VBTS NNC CCT CCT CDB PMS NNC_CCP PMS NNC CCT CCT JJD_CCP PRQ_CCP NNC CCA VBTS RBI DTC VBTS PMS NNC_PMP
DT.* NN.* LM VB.* NN.* RB.* CC.* FW CC.* DT.* NN.* NN.* VB.* CC.* PR.* JJ.* NN.* CC.* NN.* NN.* CC.* JJ.* JJ.* NN.* CC.* DT.* VB.*_PM.*,DTP NNP LM VBTF NNC RBW CCT FW CCP DTP NNP NNP VBW CCB PRI_CCP JJD_CCP NNC CCT NNPA NNP CCP JJD JJN_CCP NNC CCP DTC VBTS_PMP
DT.* NN.* LM VB.* CC.* NN.* PR.* CC.* CC.* CC.* VB.* JJ.* CC.* NN.* CC.* PR.* NN.* CC.* NN.* NN.* CC.* JJ.* JJ.* FW PM.* NN.*_PM.*,DTC NNP LM VBAF CCT NNC PRP CCT CCT CCB VBTR JJD CCP NNC CCT PRI_CCP NNC CCT NNP NNP CCT JJD_CCP JJN_CCP FW PMS NNC_PMP
VB.* DT.* NN.* DT.* PR.* JJ.* CC.* VB.* VB.* CC.* JJ.* CC.* NN.* CC.* NN.* RB.* RB.* PR.* DT.* JJ.* VB.* CC.* NN.* NN.* CC.* NN.*_PM.*,VBTS DTP NNP DTC PRSP_CCP JJD CCP VBW VBW CCB JJN CCP NNC CCT NNP RBW RBW PRS DTC JJN_CCP VBAF CCB NNP NNP CCT NNP_PMP
PR.* NN.* CC.* RB.* PR.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* PR.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,PRI_CCP NNC CCP RBD_CCP PRI_CCP NNC LM VBTS CCT NNC CCT NNC CCB PRI_CCP NNC CCT NNC CCT NNP NNP CCB NNP_PMP
DT.* DT.* NN.* RB.* JJ.* NN.* LM VB.* CC.* NN.*_PM.*,DTC DTCP NNC_CCP RBI_CCP JJD_CCP NNC LM VBTS CCT NNC_PMC
RB.* RB.* VB.* CC.* NN.* NN.* CC.* PR.* NN.* CC.* NN.*_PM.*,RBK RBQ VBTS CCT NNP NNP CCT PRI_CCP NNC CCB NNP_PMC
CC.* JJ.* CC.* CD.* NN.* JJ.*_PM.*,CCT JJD CCP CDB NNPA JJD_PMP
VB.* CC.* NN.* NN.* CC.* DT.* NN.*_PM.*,VBTS CCB NNPA NNP CCP DTC NNC_PMC
CC.* RB.* RB.* VB.* CC.* NN.* LM VB.* DT.* PR.* NN.* RB.* NN.* CC.* NN.*_PM.*,CCP RBF RBI VBTR CCT NNC LM VBTR DTC PRSP_CCP NNC RBW_CCP NNC CCB NNC_PMP
RB.* CC.* NN.* NN.*_PM.*,RBR CCT NNP NNP_PMC
DT.* NN.* LM VB.* RB.* DT.* NN.* LM VB.* CC.* NN.* CC.* FW_PM.*,DTC NNC LM VBTS RBW DTC NNC LM VBTS CCT NNC CCB FW_PMC
CC.* PR.* NN.*_PM.*,CCP PRSP_CCP NNC_PMSC
DT.* NN.* LM VB.* CC.* NN.*_PM.*,DTC NNC LM VBAF CCT NNC_PMC
RB.* PR.* VB.*_PM.*,RBD PRS_CCP VBTS_PMP
DT.* NN.* NN.* PM.* NN.* LM VB.* DT.* NN.* CC.* NN.* JJ.* CC.* NN.* CC.* RB.* PM.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* PR.* NN.* CC.* NN.*_PM.*,DTC NNP_CCP NNP PMS NNC LM VBTS DTC NNC CCB NNC_CCP JJD CCB NNC CCP RBD PMS NNC CCT NNC CCB NNP CCT NNP CCB NNP LM VBTS CCB PRI_CCP NNC CCT NNC_PMP
DT.* NN.* CC.* CC.* NN.* NN.* LM VB.* DT.* NN.* CC.* NN.* LM VB.* CC.* DT.* NN.* RB.* VB.* DT.* NN.*_PM.*,DTC NNC CCT CCT NNP NNP LM VBTS DTC NNC CCB NNC LM VBTR CCT DTCP NNC RBW VBTR DTC NNC_PMP
PM.*_ DT.* NN.* PR.* LM RB.* NN.* CC.* NN.*_PM.*,PMS_ DTC NNC PRP LM RBL NNC CCB NNC_PMC
DT.* NN.* CC.* DT.* NN.* CC.* VB.* CC.* NN.* PR.*_PM.*_PM.*,DTCP NNC CCA DTCP NNC CCT VBTR CCP NNC_CCP PRO_PMC_PMS
JJ.* RB.* CC.* NN.*_PM.*,JJD RBI CCB NNC_PMP
RB.* NN.* CC.* NN.* NN.* CC.* VB.* DT.* PR.* RB.* JJ.* NN.* RB.* CC.* NN.* RB.* VB.* CC.* DT.* NN.* PM.* NN.* CC.* VB.* DT.* NN.*_PM.*,RBF NNC CCB NNCA NNC CCP VBOF DTC PRQ RBI_CCP JJD_CCP NNC RBR CCT NNC RBW VBW CCT DTCP NNC PMS NNC CCB VBTS DTC NNC_PMP
VB.* PR.* RB.* DT.* NN.* DT.* VB.* CC.* JJ.*_PM.*,VBN_CCP PRI RBI_CCP DTCP NNC DTC VBTS CCP JJD_PMSC
DT.* NN.* NN.* PM.* NN.* LM RB.* RB.* VB.* CC.* VB.* PR.* CC.* PR.* NN.* CC.* VB.* NN.* CC.* VB.*_PM.*,DTC NNP_CCP NNP PMS NNC LM RBF RBI VBTS CCR VBTR PRO CCB PRI_CCP NNC CCP VBH NNC CCT VBTS_PMP
VB.* CC.* NN.* CC.* NN.* DT.*,VBTS CCB NNC CCB NNP DTC
CD.* CC.* VB.* NN.* JJ.*_PM.*,CDB CCP VBTR_CCP NNC_CCP JJD_PMC
PR.* LM DT.* DT.* NN.*_PM.*,PRI LM DTC DTCP NNC_PMC
CC.* VB.* DT.* NN.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* RB.* RB.* VB.* CC.* VB.* CC.* DT.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,CCP VBTR DTC NNC_CCP VBAF CCT DTCP NNC CCB NNC CCB RBW_CCP RBD_CCP VBW CCA VBW CCT DTCP NNC CCB DTCP NNC CCB NNC_PMP
DT.* DT.* NN.*_PM.*,DTC DTCP NNC_PMC
CC.* VB.* RB.* RB.* JJ.* JJ.* CC.* NN.* LM VB.* CC.* VB.* CC.* NN.* CC.* PR.* NN.*_PM.*,CCP VBTS RBW RBW_CCP JJD_CCP JJN CCP NNC LM VBAF CCP VBAF CCB NNC CCT PRSP_CCP NNC_PMC
NN.* CC.* PR.* NN.* CC.* DT.* NN.*_PM.*,NNC CCB PRSP_CCP NNC CCA DTCP NNC_PMP
DT.* NN.* LM VB.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,DTC NNC LM VBTS NNC CCB VBW CCB DTCP NNC CCB JJCS_JJD_CCP NNC CCT NNP_PMP
RB.* CC.* NN.* CC.* NN.* NN.* NN.* CC.* DT.* NN.* NN.*_PM.*,RBR CCT NNC CCB NNP NNP NNP CCP DTP NNP NNP_PMC
DT.* RB.* JJ.* NN.* CC.* CC.* DT.* NN.* CC.* CC.* DT.* NN.* JJ.* CC.* NN.* LM VB.* PM.* VB.* CC.*,DTC RBD_CCP JJD_CCP NNC CCB CCB DTCP NNC CCT CCT DTCP NNC_CCP JJD CCT NNP LM VBAF PMS VBAF CCP
CD.* NN.* PM.* CD.*_PM.*,CDB NNPA PMS CDB_PMC
NN.* CD.* CC.* PM.* CD.* NN.*_PM.*,NNPA CDB CCT PMS CDB NNPA_PMP
CC.* CC.* VB.* CC.* NN.* CC.* DT.* NN.* VB.* CC.* VB.* CC.* DT.* NN.*_PM.*,CCR CCT VBTR_VBAF CCB NNC CCB DTCP NNC_CCP VBTR CCP VBTR CCT DTCP NNC_PMC
VB.* DT.* JJ.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* JJ.* CC.* VB.* PM.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS DTC JJN_CCP NNC CCB NNC CCT NNC CCB NNP JJD CCA VBTS PMS NNC CCB NNC CCT NNC_PMC
CC.* JJ.* NN.* CC.* NN.* LM VB.* CC.* NN.*_PM.*,CCT JJCS_JJD_CCP NNC CCB NNC LM VBAF CCT NNC_PMC
VB.* CC.* NN.* NN.*_PM.*,VBTS CCB NNP NNP_PMP
VB.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* LM_PM.* DT.* NN.* NN.*_PM.* NN.* NN.*_PM.*,VBTS DTP NNP CCT NNP CCP DTC NNC LM_PMS DTCP NNC_CCP NNC_PMS NNCA NNC_PMC
RB.* PR.* JJ.* DT.* PR.* NN.*_PM.*_PM.*,RBF PRS JJD_CCP DTC PRI_CCP NNC_PMP_PMS
PM.*_ PR.* LM PR.* NN.* CC.* VB.* PR.* RB.* CC.* NN.*_PM.*,PMS_ PRO LM PRI_CCP NNC CCB VBOF PRP RBW CCT NNC_PMC
CC.* VB.* DT.* FW PR.* RB.* VB.* DT.* DT.* VB.*_PM.*_PM.*,CCT VBTR_VBAF DTC FW PRP RBW VBW DTC DTCP VBTR_PMP_PMS
DT.* NN.* NN.*_PM.*,DTP NNP NNP_PMC
DT.* PR.* NN.* CC.* JJ.* NN.* LM VB.* CC.* DT.* NN.* CC.* NN.* LM_PM.* VB.* JJ.* CC.* VB.* CC.* NN.* CC.* JJ.* CC.*_PM.*_PM.*,DTC PRI_CCP NNC CCB JJC_CCP NNC LM VBTR CCP DTC NNC CCB NNC LM_PMS VBTF_CCP JJD CCA VBW CCT NNC CCP JJD CCP_PMS_PMC
VB.* DT.* NN.* CC.* RB.* VB.* DT.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTR DTC NNC CCP RBM VBW DTC DTCP NNC CCT NNC CCB NNP_PMC
CC.* RB.* CC.* PR.* DT.* NN.*_PM.*,CCA RBI CCB PRI_CCP DTCP NNC_PMP
VB.* CC.* NN.* CC.* DT.* JJ.* PM.* NN.* CC.* NN.* NN.*_PM.*,VBTS CCB NNC CCB DTCP JJD PMS NNP CCP NNP NNP_PMC
DT.* NN.* CC.* DT.* NN.* CC.* DT.* NN.* CC.* DT.*_NN.*,DTCP NNP CCA DTCP NNP CCB DTCP NNP CCP DTP_NNPA
NN.* NN.*_PM.* NN.* LM VB.* DT.* DT.* NN.* CC.* NN.* CC.*_PM.* VB.* NN.*_PM.*_PM.*,NNP NNP_PMS NNC LM VBTS DTC DTCP NNC CCB NNC CCT_PMS VBN_CCP NNC_PMP_PMS
VB.* DT.* NN.* CC.* DT.* DT.* NN.* JJ.* LM_PM.* RB.* CC.* DT.* NN.* CC.* NN.*_PM.* CC.* VB.* CC.* RB.* CC.* NN.*_PM.*,VBTS DTP NNP CCP DTC DTCP NNC_CCP JJD LM_PMS RBF CCP DTCP NNC CCB NNC_PMS CCA VBTS CCP RBL CCT NNC_PMP
RB.* VB.* DT.* NN.*_PM.* NN.* CC.* NN.* RB.* CC.* DT.* NN.* VB.* DT.* PR.* DT.* NN.* JJ.* PM.* RB.* CC.* JJ.* PM.* JJ.*_PM.*,RBW VBTS DTP NNP_PMS NNC CCT NNPA RBR CCT DTCP NNC_CCP VBW DTC PRI_CCP DTCP NNC_CCP JJCC PMS RBL CCA JJC PMS JJD_PMC
VB.* CC.* VB.* DT.* NN.* CC.* RB.* PR.* VB.* NN.*_PM.*,VBTS CCP VBTS DTP NNP CCP RBF PRO VBTF NNC_PMP
PM.*_ VB.* PR.* JJ.* CC.*,PMS_ VBH PRP_CCP JJCC CCP
CD.* RB.*,CDB RBW
CD.* CC.* NN.* JJ.* CC.* VB.* CC.* NN.* RB.*_PM.*_PM.*,CDB CCP NNC_CCP JJD CCP VBTR CCB NNC RBW_PMC_PMS
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMP
PM.*_ VB.* CC.* JJ.* CC.* JJ.* NN.* CC.*,PMS_ VBTF CCB JJN CCT JJN_CCP NNC CCP
CC.* JJ.* JJ.* PR.* JJ.* VB.* VB.* DT.* DT.* NN.* CC.* NN.*_PM.*,CCT JJCC JJD PRO JJC VBOF_CCP VBW DTC DTCP NNC CCT NNC_PMC
CC.* NN.*_PM.*,CCT NNC_PMC
CC.* CC.* VB.* CC.* NN.*_PM.*_PM.*,CCT CCT VBW CCT NNC_PMP_PMS
CC.* FW PM.* NN.*_PM.*,CCT FW PMS NNC_PMC
DT.* JJ.* NN.* CC.* NN.* NN.* CC.* NN.* PM.* NN.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.*,DTC JJD_CCP NNC CCB NNP NNP CCT NNPA PMS NNP NNPA CCP NNC CCB NNC LM VBTS CCT
CD.* CC.* DT.* NN.* CC.* NN.* NN.* NN.* NN.* CC.* NN.*_PM.*,CDB CCP DTCP NNC CCT NNP NNP NNP NNC CCB NNP_PMP
DT.* NN.* CC.* PR.* LM CC.* DT.* PR.* CC.* CD.* JJ.* CC.* JJ.* DT.* NN.* CC.* NN.* CC.* VB.* CC.* JJ.* CC.*,DTC NNC CCP PRO LM CCB DTC PRI CCB CDB JJD CCA JJD_CCP DTCP NNC CCB NNC CCA VBTS CCB JJCC CCT
CD.* CC.* DT.* NN.*_PM.*,CDB CCP DTCP NNC_PMP
DT.* VB.* CC.* NN.*_PM.*,DTC VBTS CCP NNC_PMC
CC.* NN.* NN.* NN.* PM.* NN.* LM RB.* NN.* CC.* JJ.* NN.* NN.* NN.* PM.* NN.*_PM.*,CCP NNPA NNP NNPA PMS NNP LM RBD_CCP NNC CCB JJD_CCP NNC_CCP NNP NNPA PMS NNP_PMP
DT.* NN.* NN.* NN.* PM.* NN.* LM VB.* VB.* NN.* PM.* PR.* NN.* CC.* VB.* DT.* JJ.* CC.* NN.* CC.* NN.*_PM.*,DTC NNPA NNP NNPA PMS NNP LM VBH_CCP VBTS_CCP NNC PMS PRI_CCP NNC CCA VBTR DTC JJD CCB NNPA CCP NNC_PMP
CC.* CC.* JJ.* DT.* NN.* CC.* DT.* NN.*_PM.*,CCT CCT JJD_CCP DTCP NNC CCT DTCP NNC_PMC
VB.*,VBAF
CD.* NN.* DT.* VB.* VB.* CC.* VB.* CC.* VB.* NN.* CC.* DT.* NN.* CC.* CC.* PR.* DT.* NN.*_PM.*,CDB NNP DTC VBTS_CCP VBOF CCA VBOF CCP VBN_CCP NNC CCT DTCP NNC CCA CCT PRSP_CCP DTCP NNC_PMP
VB.* CC.* DT.* NN.* DT.* DT.* NN.* CC.* VB.* DT.* FW CC.* PR.* DT.* NN.* PM.* NN.* CC.* VB.* PR.* CC.* NN.*_PM.*,VBTR CCB DTCP NNP DTC DTCP NNC CCP VBOF DTC FW CCT PRSP_CCP DTCP NNC PMS NNC CCP VBTF PRP CCT NNC_PMP
DT.* PR.* PM.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* RB.*_PM.*,DTC PRI PMS NNC CCB NNC CCP DTP NNP NNP LM VBTS RBI_PMC
PM.*_ CC.* NN.* CC.* PR.* CC.* DT.* JJ.* CC.* JJ.* NN.*_PM.*,PMS_ CCT NNC CCB PRI CCB DTCP JJD CCA JJD_CCP NNC_PMC
PR.* LM VB.* CC.* PR.* CC.* DT.* NN.*_PM.*,PRO LM VBTF CCT PRI CCB DTCP NNC_PMC
DT.* NN.*_PM.*,DTCP NNC_PMC
DT.* NN.*_PM.*,DTCP NNC_PMC
DT.* NN.* RB.* CC.* NN.* CC.* RB.* PM.* NN.* CC.* VB.* CC.* NN.* VB.* CC.* JJ.* CC.* NN.* CC.* JJ.* CC.* JJ.* NN.*_PM.*,DTCP NNC RBL CCT NNC CCB RBI_CCP PMS NNC CCP VBW CCB NNC_CCP VBW CCB JJD CCP NNC CCP JJD CCT JJD_CCP NNC_PMC
RB.* CC.* NN.* CC.* CC.* NN.*_PM.*_PM.*,RBT CCT NNC CCA CCT NNC_PMP_PMS
DT.* NN.* LM VB.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC LM VBTS CCB NNC CCB NNP_PMC
CC.* NN.* NN.* NN.*_PM.*,CCB NNP NNP NNP_PMC
CC.* DT.* NN.* CC.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,CCA DTC NNC CCT CCT DTCP NNP CCP NNP CCT NNP NNP_PMP
RB.* PR.* NN.* CC.* NN.* PR.*_PM.*,RBW_CCP PRI_CCP NNC CCT NNC_CCP PRO_PMC
VB.* CC.* NN.* DT.* NN.* NN.*_PM.*,VBTR CCB NNP DTP NNP NNP_PMC
DT.* JJ.* NN.* CC.* JJ.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* NN.* NN.*_PM.*,DTC JJD_CCP NNC CCB JJD_CCP NNC CCB NNC CCB DTCP NNP NNPA NNP NNPA_PMC
RB.* CC.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,RBR CCT NNC CCB DTCP NNC CCT NNC_PMP
CC.* RB.* RB.* JJ.* PM.* JJ.* CC.* NN.* CC.* NN.* DT.* NN.* CC.* NN.*_PM.*,CCT RBW RBL JJN PMS JJN CCP NNC CCT NNPA DTC NNC CCB NNP_PMC
VB.* RB.* PR.* RB.* CC.* RB.* JJ.* PR.* NN.* RB.* VB.* PR.* CC.* JJ.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,VBAF RBW PRI RBL CCT RBW_CCP JJD_CCP PRI_CCP NNC RBW VBAF PRP CCT JJD_CCP NNC CCB NNC CCB DTCP NNC CCB NNP NNP_PMP
CC.*_PM.*,CCT_PMC
RB.* JJ.* PM.* CD.* CC.* NN.* DT.* NN.* NN.* CC.* DT.* NN.* NN.* NN.* NN.* CC.* NN.*_PM.*,RBL JJN PMS CDB CCP NNC DTC NNP_CCP NNC CCB DTCP NNC NNPA NNP NNPA CCT NNC_PMC
RB.* JJ.* CC.* DT.* JJ.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,RBL JJD CCB DTCP JJD_CCP NNC CCB NNC CCB NNP NNP CCA NNP_PMP
VB.* DT.* NN.* CC.* JJ.* NN.* RB.* NN.* CC.* VB.* NN.*_PM.*,VBTS DTP NNP CCT JJD_CCP NNC RBW_CCP NNP CCB VBTS_CCP NNC_PMC
RB.* VB.* CC.* CD.* NN.* CC.* CD.* CC.* NN.* PR.* CC.* NN.*_PM.*,RBW VBTS CCB CDB NNC CCT CDB CCP NNC PRS CCT NNC_PMP
PR.* LM JJ.* VB.* CC.* NN.* VB.* CC.* NN.* NN.* RB.* VB.* CC.* NN.* NN.* NN.* CC.* CC.* CC.* CC.* NN.* NN.* NN.* RB.* RB.* NN.* PR.* CC.* NN.*_PM.*,PRS LM JJN_CCP VBOF CCB NNC_CCP VBAF CCT NNP NNP RBW VBTR CCT NNP NNP NNP CCT CCT CCP CCT NNP NNP NNP RBW_CCP RBL NNC PRS CCB NNP_PMP
VB.* RB.* PR.* CC.* JJ.* NN.* NN.* CC.* NN.* PM.* NN.* CC.* CC.* NN.*_PM.*,VBTS RBI PRS CCT JJN_CCP NNP NNP CCP NNC PMS NNC CCT CCT NNC_PMP
RB.* VB.* CC.* VB.* JJ.* CC.* NN.* CC.* NN.*_PM.*,RBW VBTR CCT VBTR_CCP JJD CCP NNC CCT NNP_PMC
DT.* NN.* PM.* NN.*_PM.*,DTC NNP PMS NNP_PMC
